Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day ,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level,,Location ,Time of Day,Day,Average Sound Level
A,Morn,1,72.312,,A,Noon,1,66.902,,A,Afternoon,1,57.71999,,A,Morn,2,56.52,,A,Noon,2,63.71999,,A,Afternoon,2,66.11999,,A,Morn,3,68.06122,,A,Noon,3,69.30387,,A,Afternoon,3,66.43653,,A,Morn,4,66.34448,,A,Noon,4,65.65959,,A,Afternoon,4,73.82204,,B,Morn,1,,,B,Noon,1,75.5508,,B,Afternoon,1,70.2655102,,B,Morn,2,,,B,Noon,2,75.86244898,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,63.80408163,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,78.78918367,,C,Noon,3,80.78979592,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,73.16599,,A,Noon,1,68.92244,,A,Afternoon,1,62.538,,A,Morn,2,61.338,,A,Noon,2,68.53799,,A,Afternoon,2,70.938,,A,Morn,3,70.45938,,A,Noon,3,71.96739,,A,Afternoon,3,64.38204,,A,Morn,4,66.48102,,A,Noon,4,64.7653,,A,Afternoon,4,70.26489,,B,Morn,1,,,B,Noon,1,75.90041667,,B,Afternoon,1,70.04489796,,B,Morn,2,,,B,Noon,2,75.28204082,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,62.46489796,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,78.92510204,,C,Noon,3,80.28285714,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.656,,A,Noon,1,69.03399,,A,Afternoon,1,68.64399,,A,Morn,2,67.444,,A,Noon,2,74.64399,,A,Afternoon,2,77.04399,,A,Morn,3,65.12653,,A,Noon,3,72.52183,,A,Afternoon,3,65.53448,,A,Morn,4,65.44775,,A,Noon,4,65.28938,,A,Afternoon,4,68.48224,,B,Morn,1,,,B,Noon,1,74.73480769,,B,Afternoon,1,70.943,,B,Morn,2,,,B,Noon,2,77.3636,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,61.6298,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,75.097,,C,Noon,3,77.8102,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,80.662,,A,Noon,1,65.76078,,A,Afternoon,1,67.808,,A,Morn,2,66.60799,,A,Noon,2,73.808,,A,Afternoon,2,76.208,,A,Morn,3,66.71918,,A,Noon,3,70.55653,,A,Afternoon,3,65.61938,,A,Morn,4,66.55259,,A,Noon,4,68.03285,,A,Afternoon,4,69.64179,,B,Morn,1,,,B,Noon,1,76.35211538,,B,Afternoon,1,72.87040816,,B,Morn,2,,,B,Noon,2,77.08285714,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,61.56918367,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,75.16020408,,C,Noon,3,80.66795918,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,77.29399,,A,Noon,1,63.03999,,A,Afternoon,1,62.93399,,A,Morn,2,61.73399,,A,Noon,2,68.93399,,A,Afternoon,2,71.33399,,A,Morn,3,67.6206,,A,Noon,3,72.90285,,A,Afternoon,3,65.83619,,A,Morn,4,70.08877,,A,Noon,4,67.18755,,A,Afternoon,4,70.47693,,B,Morn,1,,,B,Noon,1,77.27692308,,B,Afternoon,1,71.52979592,,B,Morn,2,,,B,Noon,2,73.65285714,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,60.38061224,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.01877551,,C,Noon,3,79.91857143,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,74.834,,A,Noon,1,61.49591,,A,Afternoon,1,59.33399,,A,Morn,2,58.134,,A,Noon,2,65.33399,,A,Afternoon,2,67.73399,,A,Morn,3,69.56142,,A,Noon,3,73.2702,,A,Afternoon,3,64.74,,A,Morn,4,65.48591,,A,Noon,4,67.1798,,A,Afternoon,4,67.61367,,B,Morn,1,,,B,Noon,1,76.87530612,,B,Afternoon,1,73.78040816,,B,Morn,2,,,B,Noon,2,73.33938776,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,63.74244898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.21959184,,C,Noon,3,77.87571429,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.56,,A,Noon,1,64.28431,,A,Afternoon,1,60.6,,A,Morn,2,59.39999,,A,Noon,2,66.6,,A,Afternoon,2,69,,A,Morn,3,70.04999,,A,Noon,3,73.81659,,A,Afternoon,3,69.92384,,A,Morn,4,72.73755,,A,Noon,4,66.21244,,A,Afternoon,4,63.32877,,B,Morn,1,,,B,Noon,1,74.4432,,B,Afternoon,1,73.6104,,B,Morn,2,,,B,Noon,2,72.0976,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.7548,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.8084,,C,Noon,3,80.1976,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,74.38599,,A,Noon,1,66.048,,A,Afternoon,1,64.888,,A,Morn,2,63.688,,A,Noon,2,70.88799,,A,Afternoon,2,73.28799,,A,Morn,3,70.29061,,A,Noon,3,69.81591,,A,Afternoon,3,68.8702,,A,Morn,4,67.41079,,A,Noon,4,62.9117,,A,Afternoon,4,63.5708,,B,Morn,1,,,B,Noon,1,74.69387755,,B,Afternoon,1,72.32122449,,B,Morn,2,,,B,Noon,2,76.52,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.81061224,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.91571429,,C,Noon,3,79.74183673,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.176,,A,Noon,1,66.27755,,A,Afternoon,1,72.98599,,A,Morn,2,71.78599,,A,Noon,2,78.98599,,A,Afternoon,2,81.38599,,A,Morn,3,68.63119,,A,Noon,3,70.82306,,A,Afternoon,3,65.55795,,A,Morn,4,71.22224,,A,Noon,4,69.31049,,A,Afternoon,4,61.5904,,B,Morn,1,,,B,Noon,1,72.95510204,,B,Afternoon,1,75.54877551,,B,Morn,2,,,B,Noon,2,74.70714286,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.94346939,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.42428571,,C,Noon,3,79.66612245,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,66.772,,A,Noon,1,69.90399,,A,Afternoon,1,69.494,,A,Morn,2,68.29399,,A,Noon,2,75.49399,,A,Afternoon,2,77.894,,A,Morn,3,68.9504,,A,Noon,3,70.79099,,A,Afternoon,3,66.7798,,A,Morn,4,64.98183,,A,Noon,4,67.9756,,A,Afternoon,4,59.79428,,B,Morn,1,,,B,Noon,1,75.60857143,,B,Afternoon,1,74.67102041,,B,Morn,2,,,B,Noon,2,74.41163265,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.06265306,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.52,,C,Noon,3,81.50959184,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,61.814,,A,Noon,1,72.25294,,A,Afternoon,1,70.986,,A,Morn,2,69.786,,A,Noon,2,76.986,,A,Afternoon,2,79.386,,A,Morn,3,67.34224,,A,Noon,3,69.14877,,A,Afternoon,3,68.2151,,A,Morn,4,66.45459,,A,Noon,4,65.16714,,A,Afternoon,4,61.50326,,B,Morn,1,,,B,Noon,1,77.4808,,B,Afternoon,1,73.05081633,,B,Morn,2,,,B,Noon,2,73.84122449,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,69.69183673,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,65.12061224,,C,Noon,3,81.30326531,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,60.31399,,A,Noon,1,69.654,,A,Afternoon,1,75.588,,A,Morn,2,74.388,,A,Noon,2,81.58799,,A,Afternoon,2,83.988,,A,Morn,3,68.28775,,A,Noon,3,69.7153,,A,Afternoon,3,69.12387,,A,Morn,4,67.97204,,A,Noon,4,67.14591,,A,Afternoon,4,63.85919,,B,Morn,1,,,B,Noon,1,74.7977551,,B,Afternoon,1,70.83285714,,B,Morn,2,,,B,Noon,2,70.77142857,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.85632653,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,63.61836735,,C,Noon,3,80.51877551,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.22599,,A,Noon,1,67.26326,,A,Afternoon,1,72.224,,A,Morn,2,71.02399,,A,Noon,2,78.224,,A,Afternoon,2,80.62399,,A,Morn,3,69.09346,,A,Noon,3,67.62673,,A,Afternoon,3,72.50428,,A,Morn,4,68.46183,,A,Noon,4,64.92122,,A,Afternoon,4,63.78204,,B,Morn,1,,,B,Noon,1,76.0658,,B,Afternoon,1,72.518,,B,Morn,2,,,B,Noon,2,68.857,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.2648,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,69.6734,,C,Noon,3,80.1114,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,62.93599,,A,Noon,1,66.12745,,A,Afternoon,1,74.976,,A,Morn,2,73.776,,A,Noon,2,80.976,,A,Afternoon,2,83.376,,A,Morn,3,64.6894,,A,Noon,3,67.20448,,A,Afternoon,3,71.42448,,A,Morn,4,67.89102,,A,Noon,4,65.74639,,A,Afternoon,4,63.87775,,B,Morn,1,,,B,Noon,1,77.2374,,B,Afternoon,1,73.98938776,,B,Morn,2,,,B,Noon,2,68.93693878,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.53061224,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,71.7977551,,C,Noon,3,81.17122449,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.12999,,A,Noon,1,67.23399,,A,Afternoon,1,72.502,,A,Morn,2,71.30199,,A,Noon,2,78.502,,A,Afternoon,2,80.902,,A,Morn,3,64.43755,,A,Noon,3,68.3704,,A,Afternoon,3,69.68259,,A,Morn,4,66.56306,,A,Noon,4,67.68632,,A,Afternoon,4,67.1216,,B,Morn,1,,,B,Noon,1,76.34204082,,B,Afternoon,1,73.17469388,,B,Morn,2,,,B,Noon,2,69.77040816,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.00244898,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.88061224,,C,Noon,3,79.61816327,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,64.38999,,A,Noon,1,63.33265,,A,Afternoon,1,72.50999,,A,Morn,2,71.31,,A,Noon,2,78.50999,,A,Afternoon,2,80.91,,A,Morn,3,66.56204,,A,Noon,3,68.8351,,A,Afternoon,3,67.73306,,A,Morn,4,69.03979,,A,Noon,4,73.52102,,A,Afternoon,4,64.04326,,B,Morn,1,,,B,Noon,1,75.4652,,B,Afternoon,1,67.02816327,,B,Morn,2,,,B,Noon,2,70.42714286,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,74.58979592,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,64.34795918,,C,Noon,3,81.4722449,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.25199,,A,Noon,1,63.91199,,A,Afternoon,1,72.20999,,A,Morn,2,71.00999,,A,Noon,2,78.20999,,A,Afternoon,2,80.60999,,A,Morn,3,70.92367,,A,Noon,3,62.21244,,A,Afternoon,3,67.79408,,A,Morn,4,68.57367,,A,Noon,4,71.783,,A,Afternoon,4,65.06673,,B,Morn,1,,,B,Noon,1,78.55673469,,B,Afternoon,1,65.67142857,,B,Morn,2,,,B,Noon,2,69.51285714,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,75.83102041,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,63.86714286,,C,Noon,3,82.32346939,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,72.99599,,A,Noon,1,66.7,,A,Afternoon,1,70.95,,A,Morn,2,69.75,,A,Noon,2,76.95,,A,Afternoon,2,79.34999,,A,Morn,3,66.18306,,A,Noon,3,60.94857,,A,Afternoon,3,68.64816,,A,Morn,4,67.68448,,A,Noon,4,72.28857,,A,Afternoon,4,66.22061,,B,Morn,1,,,B,Noon,1,74.0386,,B,Afternoon,1,67.52,,B,Morn,2,,,B,Noon,2,71.9794,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,73.5634,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,64.0712,,C,Noon,3,82.9628,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,70.368,,A,Noon,1,66.47799,,A,Afternoon,1,70.83199,,A,Morn,2,69.63199,,A,Noon,2,76.83199,,A,Afternoon,2,79.232,,A,Morn,3,67.3096,,A,Noon,3,63.28244,,A,Afternoon,3,69.25081,,A,Morn,4,67.89489,,A,Noon,4,73.60918,,A,Afternoon,4,70.00759,,B,Morn,1,,,B,Noon,1,73.27081633,,B,Afternoon,1,65.68102041,,B,Morn,2,,,B,Noon,2,70.00897959,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.43061224,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,70.00795918,,C,Noon,3,81.7222449,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,65.896,,A,Noon,1,68.7204,,A,Afternoon,1,70.48399,,A,Morn,2,69.284,,A,Noon,2,76.48399,,A,Afternoon,2,78.88399,,A,Morn,3,66.85959,,A,Noon,3,65.5218,,A,Afternoon,3,68.07224,,A,Morn,4,69.983,,A,Noon,4,74.66859,,A,Afternoon,4,70.6953,,B,Morn,1,,,B,Noon,1,74.5114,,B,Afternoon,1,65.47204082,,B,Morn,2,,,B,Noon,2,70.82428571,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.93836735,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,75.84612245,,C,Noon,3,82.38469388,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,69.19799,,A,Noon,1,68.74705,,A,Afternoon,1,73.682,,A,Morn,2,72.48199,,A,Noon,2,79.682,,A,Afternoon,2,82.082,,A,Morn,3,66.00693,,A,Noon,3,65.77632,,A,Afternoon,3,65.00739,,A,Morn,4,73.83428,,A,Noon,4,71.5153,,A,Afternoon,4,69.41959,,B,Morn,1,,,B,Noon,1,77.0114,,B,Afternoon,1,67.0208,,B,Morn,2,,,B,Noon,2,69.3264,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,65.6802,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.3652,,C,Noon,3,81.3256,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,67.78199,,A,Noon,1,65.86199,,A,Afternoon,1,72.35999,,A,Morn,2,71.16,,A,Noon,2,78.35999,,A,Afternoon,2,80.76,,A,Morn,3,65.67448,,A,Noon,3,70.31551,,A,Afternoon,3,66.71999,,A,Morn,4,73.6402,,A,Noon,4,70.72428,,A,Afternoon,4,67.98551,,B,Morn,1,,,B,Noon,1,75.07857143,,B,Afternoon,1,64.5055102,,B,Morn,2,,,B,Noon,2,69.82020408,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,62.04979592,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.19591837,,C,Noon,3,80.78857143,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.34,,A,Noon,1,66.29387,,A,Afternoon,1,69.194,,A,Morn,2,67.99399,,A,Noon,2,75.194,,A,Afternoon,2,77.59399,,A,Morn,3,67.76408,,A,Noon,3,68.93857,,A,Afternoon,3,65.97489,,A,Morn,4,70.6602,,A,Noon,4,71.47939,,A,Afternoon,4,70.0848,,B,Morn,1,,,B,Noon,1,77.0986,,B,Afternoon,1,67.74392157,,B,Morn,2,,,B,Noon,2,69.33411765,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.14647059,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.24921569,,C,Noon,3,78.59627451,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,71.43399,,A,Noon,1,69.766,,A,Afternoon,1,68.492,,A,Morn,2,67.29199,,A,Noon,2,74.492,,A,Afternoon,2,76.892,,A,Morn,3,67.95306,,A,Noon,3,71.2602,,A,Afternoon,3,68.03142,,A,Morn,4,66.42551,,A,Noon,4,68.91081,,A,Afternoon,4,69.66959,,B,Morn,1,,,B,Noon,1,76.73877551,,B,Afternoon,1,70.88122449,,B,Morn,2,,,B,Noon,2,69.21061224,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,66.00836735,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,77.28040816,,C,Noon,3,78.5577551,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,76.57,,A,Noon,1,69.27058,,A,Afternoon,1,76.80199,,A,Morn,2,75.602,,A,Noon,2,82.80199,,A,Afternoon,2,85.202,,A,Morn,3,67.6262,,A,Noon,3,71.1996,,A,Afternoon,3,65.6902,,A,Morn,4,71.11139,,A,Noon,4,69.68551,,A,Afternoon,4,71.47489,,B,Morn,1,,,B,Noon,1,74.9574,,B,Afternoon,1,69.5955102,,B,Morn,2,,,B,Noon,2,71.86571429,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,67.67285714,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,75.40918367,,C,Noon,3,78.69020408,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,74.80799,,A,Noon,1,68.44,,A,Afternoon,1,76.07,,A,Morn,2,74.87,,A,Noon,2,82.06999,,A,Afternoon,2,84.46999,,A,Morn,3,67.59673,,A,Noon,3,68.87591,,A,Afternoon,3,67.04448,,A,Morn,4,66.30836,,A,Noon,4,67.54183,,A,Afternoon,4,68.92326,,B,Morn,1,,,B,Noon,1,76.04714286,,B,Afternoon,1,73.8377551,,B,Morn,2,,,B,Noon,2,67.51204082,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,71.54510204,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,73.99591837,,C,Noon,3,79.17020408,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,76.762,,A,Noon,1,69.69795,,A,Afternoon,1,75.34799,,A,Morn,2,74.148,,A,Noon,2,81.34799,,A,Afternoon,2,83.748,,A,Morn,3,66.16448,,A,Noon,3,69.23081,,A,Afternoon,3,65.36387,,A,Morn,4,64.12081,,A,Noon,4,70.504,,A,Afternoon,4,71.03099,,B,Morn,1,,,B,Noon,1,72.8666,,B,Afternoon,1,70.41387755,,B,Morn,2,,,B,Noon,2,67.20857143,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,72.97142857,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.98102041,,C,Noon,3,80.21061224,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
A,Morn,1,80.366,,A,Noon,1,68.95098,,A,Afternoon,1,80.17199,,A,Morn,2,78.972,,A,Noon,2,86.17199,,A,Afternoon,2,88.572,,A,Morn,3,66.80163,,A,Noon,3,68.42612,,A,Afternoon,3,64.82489,,A,Morn,4,64.52224,,A,Noon,4,71.19693,,A,Afternoon,4,73.81559,,B,Morn,1,,,B,Noon,1,73.04693878,,B,Afternoon,1,72.96653061,,B,Morn,2,,,B,Noon,2,65.68489796,,B,Afternoon,2,,,B,Morn,3,,,B,Noon,3,,,B,Afternoon,3,70.59204082,,B,Morn,4,,,B,Noon,4,,,B,Afternoon,4,,,C,Morn,1,,,C,Noon,1,,,C,Afternoon,1,,,C,Morn,2,,,C,Noon,2,,,C,Afternoon,2,,,C,Morn,3,72.94959184,,C,Noon,3,77.15387755,,C,Afternoon,3,,,C,Morn,4,,,C,Noon,4,,,C,Afternoon,4,
